username, date, retweets, text, id, permalink
WhimsyHomeStore,5/22/15 22:31,0,Photo: whimsyhomestore: Modern Romance by whimsyhomestore featuring a flower throw pillow http:// tmblr.co/ZqPuUk1lRZOXB,6.01938E+17,https://twitter.com/WhimsyHomeStore/status/601938415492460547
sadgal5000,5/22/15 21:44,0,#modernromance is telling me that I smell like corn chips as I lean in to kiss you.,6.01927E+17,https://twitter.com/sadgal5000/status/601926548749430784
AJRadio2015,5/22/15 21:18,0,NowPlaying Best Years Of Our Lives - Modern Romance http://www. ajradio.thefletchers.co.uk,6.0192E+17,https://twitter.com/AJRadio2015/status/601920168311312384
MichelleSHorn,5/22/15 20:53,4,"Moving reflection on love, sexuality and family #ModernRomance @EtceteraTheatre @BlueSongPro w/ @nfairnington & @_TJPowell @ayoungertheatre",6.01914E+17,https://twitter.com/MichelleSHorn/status/601913891568881664
BuyNewBooks,5/22/15 19:49,0,"#New #Books #3: Modern Romance : Modern Romance Aziz Ansari (Author), Eric Klinenberg (Author) Releas... http:// amzn.to/1FEEaru #Shopping",6.01898E+17,https://twitter.com/BuyNewBooks/status/601897823244668929
eaj2121,5/22/15 19:37,0,I'm actually eagerly awaiting @azizansari new book #ModernRomance . Great article in @glamourmag btw.,6.01895E+17,https://twitter.com/eaj2121/status/601894675641958400
t_rozie,5/22/15 19:35,0,@Twilium â€ç â€ç modern romance,6.01894E+17,https://twitter.com/t_rozie/status/601894103916351488
bergfeld69,5/22/15 19:23,0,"@SamsungTVUSA @Heughligans @Outlander_Starz Tough call, Jamie for simplicity, romance & adventure; Frank for modern convenience",6.01891E+17,https://twitter.com/bergfeld69/status/601891274728349696
dtantale,5/22/15 19:04,0,Drinking a Modern Romance by @MidSunBrewing - http:// untp.beer/s/c184984591,6.01886E+17,https://twitter.com/dtantale/status/601886434291752960
ImperialMerchnt,5/22/15 18:59,0,Check out Veranda magazine Modern romance Soft colors Luscious textures Seductive spaces http://www. ebay.com/itm/Veranda-ma gazine-Modern-romance-Soft-colors-Luscious-textures-Seductive-spaces-/351387507004?roken=cUgayN&soutkn=8pmBmp â€_ via @eBay,6.01885E+17,https://twitter.com/ImperialMerchnt/status/601885010711425024
roccod17,5/22/15 18:57,0,Just saw a dude coming out of a gas station wearing a 'bitch don't kill my vibe' shirt holding a plastic rose. Modern romance .,6.01885E+17,https://twitter.com/roccod17/status/601884502936440833
TekstOversette,5/22/15 18:32,0,Rapture - Modern Romance tekst og oversettelse av sang http:// tekst-oversettelse.com/sang/vis/12455 61/rapture/tekst-og-oversettelse-modern-romance/ â€_,6.01878E+17,https://twitter.com/TekstOversette/status/601878206778572800
ImperialMerchnt,5/22/15 18:16,0,Check out Veranda magazine Modern romance Soft colors Georgetown home Urban retreat http://www. ebay.com/itm/Veranda-ma gazine-Modern-romance-Soft-colors-Georgetown-home-Urban-retreat-/400908307897?roken=cUgayN&soutkn=5hqMam â€_ via @eBay,6.01874E+17,https://twitter.com/ImperialMerchnt/status/601874240078368768
h2005__uk,5/22/15 18:10,3,@BlueSongPro I saw Modern Romance tonight - excellent story and @nfairnington & @_TJPowell 's acting was captivating & engaging. Well done!,6.01873E+17,https://twitter.com/h2005__uk/status/601872848257359872
ggrzzly,5/22/15 17:34,1,modern romance pic.twitter.com/Kce4g2pjP4,6.01864E+17,https://twitter.com/ggrzzly/status/601863717538639872
Nyliram__,5/22/15 17:05,0,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.01856E+17,https://twitter.com/Nyliram__/status/601856308388724737
ian_pucy123,5/22/15 16:18,0,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.01844E+17,https://twitter.com/ian_pucy123/status/601844487611121666
GHpublicist,5/22/15 16:17,0,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.01844E+17,https://twitter.com/GHpublicist/status/601844346804113409
iTweetMuziQ,5/22/15 16:17,0,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.01844E+17,https://twitter.com/iTweetMuziQ/status/601844228893868032
Itz_Myklez,5/22/15 16:16,0,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.01844E+17,https://twitter.com/Itz_Myklez/status/601844189433864192
TeamCeeKayMusic,5/22/15 16:16,1,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.01844E+17,https://twitter.com/TeamCeeKayMusic/status/601844182353891329
TUPromosgh,5/22/15 16:16,0,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.01844E+17,https://twitter.com/TUPromosgh/status/601844174682480640
CeeKay_TME,5/22/15 16:16,1,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.01844E+17,https://twitter.com/CeeKay_TME/status/601844166042198016
ProposalPics,5/22/15 15:30,0,This couple's rooftop #engagement was truly modern -meets-classic romance ! See more here: http:// bit.ly/MikeLili pic.twitter.com/W6jURKD1zh,6.01832E+17,https://twitter.com/ProposalPics/status/601832435265896448
Caro_Linden,5/22/15 15:21,0,@TessaDare Modern romance writers drink cosmos!,6.0183E+17,https://twitter.com/Caro_Linden/status/601830357944655873
latin_cuba,5/22/15 14:16,0,Modern Romance - Everybody Salsa 12'' (1981) https:// youtu.be/Zs940Bsu5Es http:// fb.me/3mJQ6fsGN,6.01814E+17,https://twitter.com/latin_cuba/status/601813819157913600
ABMichaelsBooks,5/22/15 14:02,0,Romance novel addresses modern day slavery - The Lair. http:// ow.ly/N3xJf #humantrafficking #humanrights,6.0181E+17,https://twitter.com/ABMichaelsBooks/status/601810379589713920
MBStudio8,5/22/15 13:49,0,Miguel Migs - Surrender [2002] - seguira' MODERN ROMANCE - BEST YEARS OF OUR LIFES,6.01807E+17,https://twitter.com/MBStudio8/status/601807038084227072
WhimsyHomeStore,5/22/15 13:46,0,Modern Romance http:// polyv.re/1Lj5mg8 #polyvoreStyle,6.01806E+17,https://twitter.com/WhimsyHomeStore/status/601806287165239296
WhimsyHomeStore,5/22/15 13:46,0,Photo: Modern Romance by whimsyhomestore featuring a flower throw pillow http:// tmblr.co/ZqPuUk1lPa_pn,6.01806E+17,https://twitter.com/WhimsyHomeStore/status/601806278353166336
zingxoom,5/22/15 12:31,0,#amazon Modern Romance - $17.37 (save 40%) #love #azizansari #penguinpress #books #humor #romance http:// zingxoom.com/d/cwHHJ6Wu via @ZingXoom,6.01787E+17,https://twitter.com/zingxoom/status/601787353435283456
aeay_natkan,5/22/15 11:59,1,I liked a @YouTube video http:// youtu.be/ulUb90AkrmQ?a The Darkest Romance - à¸ªà¸´à_ˆà¸‡à¸—à¸µà_ˆà_„à¸¡à_ˆà_€à¸„à¸¢à¸_à¸_à¸Å ( Modern Dog,6.01779E+17,https://twitter.com/aeay_natkan/status/601779388951228416
ifntaesthetics,5/22/15 11:44,0,@seuiho modern romance,6.01776E+17,https://twitter.com/ifntaesthetics/status/601775700475936768
ramboseob,5/22/15 11:17,0,The Darkest Romance - à¸ªà¸´à_ˆà¸‡à¸—à¸µà_ˆà_„à¸¡à_ˆà_€à¸„à¸¢à¸_à¸_à¸Å ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ à¸‚à_‰à¸_à¸¡à¸_à¸¥à¸ˆà¸_à¸Å @YouTube,6.01769E+17,https://twitter.com/ramboseob/status/601768950108585984
ImperialMerchnt,5/22/15 11:08,0,Check out Debbie Bliss magazine Modern romance Lace Florals Flower workshop Colorful kids http://www. ebay.com/itm/Debbie-Bli ss-magazine-Modern-romance-Lace-Florals-Flower-workshop-Colorful-kids-/400851116438?roken=cUgayN&soutkn=IReerc â€_ via @eBay,6.01767E+17,https://twitter.com/ImperialMerchnt/status/601766691379486720
strandbookstore,5/22/15 10:58,0,"pre-order MODERN ROMANCE , win a chance to hang with @azizansari at a super secret location in NYC. Info: http:// ow.ly/NioG1",6.01764E+17,https://twitter.com/strandbookstore/status/601764096120336384
mmelissam,5/22/15 10:00,0,"#Sexiest thing any man ever said to me: Does the modern #romance originate in #melodrama or the romantic movement?"" pic.twitter.com/wQndHiAIiQ""",6.01749E+17,https://twitter.com/mmelissam/status/601749369432473600
Shella_Anu,5/22/15 9:56,0,Who would rather the old skool with a personal touch instead of Modern romance ???? http:// fb.me/6umDHg9Mf,6.01749E+17,https://twitter.com/Shella_Anu/status/601748515623141376
alisonjardine,5/22/15 9:39,15,"' Modern Romance ' ~ 46 x 60"" oil on canvas pic.twitter.com/KSTshy65nI #art #painting""",6.01744E+17,https://twitter.com/alisonjardine/status/601744290138599424
ughtayllor,5/22/15 9:33,0,@ughtayllor modern day romance amirite,6.01743E+17,https://twitter.com/ughtayllor/status/601742683107909632
swrlzbrkly,5/22/15 9:05,0,"@azizansari just pre-ordered your book for my gfs bday, your event is two days after it.. would be the DOPEST surprise #modernromance",6.01736E+17,https://twitter.com/swrlzbrkly/status/601735622240423936
BlueSongPro,5/22/15 8:52,1,Funny/ heartwarming/ heart breaking- a bit of everything. Come see at great show this Friday! Modern Romance . 7:30. @EtceteraTheatre .,6.01732E+17,https://twitter.com/BlueSongPro/status/601732307863539712
All80sMusic,5/22/15 8:31,0,"#NowPlaying Everybody Salsa - Modern Romance on http:// All80sJukebox.com - All #80s , All the time!",6.01727E+17,https://twitter.com/All80sMusic/status/601727191102136321
mindmyhealth,5/22/15 5:54,0,DON'T STOP THAT CRAZY RHYTHM by MODERN ROMANCE was no.14 in the UK charts on 22 May 1983 https://www. youtube.com/watch?v=80fOoY wwRNM â€_,6.01687E+17,https://twitter.com/mindmyhealth/status/601687462138802176
miss_domain,5/22/15 3:59,0,"I'm your BUBBLE WICTH ,you're my CANDY CRUSH ;) #ModernRomance",6.01659E+17,https://twitter.com/miss_domain/status/601658635668856832
_RealLenArielle,5/22/15 2:48,0,Video: bishopmyles: mixedpassing: thickthighing: complimentstothechief: Modern day romance Omfg omg l... http:// tmblr.co/Z3PN2x1lNvO86,6.01641E+17,https://twitter.com/_RealLenArielle/status/601640875719041024
Vivid_Dresses,5/22/15 2:12,0,Modern romance is the standard with details that will blow them away! Our 'Baroque Beaded Taffeta Gown' is... http:// fb.me/32WOVziuy,6.01632E+17,https://twitter.com/Vivid_Dresses/status/601631583334846464
MaiOlivo,5/22/15 1:49,0,#tbt Vintage 2011 Ruche Summer Lookbook @shalynnelson @modernromance @kcwitkamp https:// instagram.com/p/2-RsYPJu4r/,6.01626E+17,https://twitter.com/MaiOlivo/status/601625999789395968
_HdoubleOPER,5/22/15 1:39,1,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.01623E+17,https://twitter.com/_HdoubleOPER/status/601623277820366848
hhtrae,5/22/15 0:35,0,modern day romance pic.twitter.com/JKCH5vW7cr,6.01607E+17,https://twitter.com/hhtrae/status/601607399531679744
CodingSexuality,5/22/15 0:35,0,Modern romance is flirting with your husband on @adultfriendfind <3.,6.01607E+17,https://twitter.com/CodingSexuality/status/601607274436567040
bealpat,5/22/15 0:24,1,Editing time! The Song of the Desert Willow is a modern romance with a Southwestern flair: http://www. patriciabeal.com . pic.twitter.com/05Mp30ZKQW,6.01604E+17,https://twitter.com/bealpat/status/601604490798567424
theyloveBunny,5/22/15 0:19,0,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.01603E+17,https://twitter.com/theyloveBunny/status/601603153595871232
pathonicjr,5/21/15 23:36,1,The Darkest Romance - à¸ªà¸´à_ˆà¸‡à¸—à¸µà_ˆà_„à¸¡à_ˆà_€à¸„à¸¢à¸_à¸_à¸Å ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ,6.01592E+17,https://twitter.com/pathonicjr/status/601592498612359169
clareeewolf,5/21/15 23:16,0,preordering @azizansari 's new book #modernromance was worth it for the 4 exclusive video clips alone.,6.01587E+17,https://twitter.com/clareeewolf/status/601587437303762944
barboi,5/21/15 23:09,0,Liked on YouTube: Modern Romance - Can You Move 12 inch Mix http:// youtu.be/xOm2xrACC-Q,6.01586E+17,https://twitter.com/barboi/status/601585551888744449
vampyweekday,5/21/15 23:02,0,modern 2015 romance pic.twitter.com/hsql0g5GXT,6.01584E+17,https://twitter.com/vampyweekday/status/601583893624532992
Cupcake_Sweet_,5/21/15 22:53,0,Video: complimentstothechief: Modern day romance http:// tmblr.co/Z03olx1lN4at7,6.01582E+17,https://twitter.com/Cupcake_Sweet_/status/601581593996701696
chadEchaderson,5/21/15 22:39,0,"@notquitefrodo And not a boring, informative book either, but like a modern romance -meets-thriller-meets-demonic violence and betrayal.",6.01578E+17,https://twitter.com/chadEchaderson/status/601578029798825984
mickymccurry,5/21/15 21:49,0,Lowkey have a heart attack everytime this guy sends me dat goodnight/goodmorning text #modernromance lmaoooo tf wrong w meee,6.01566E+17,https://twitter.com/mickymccurry/status/601565633097166848
krysilove,5/21/15 21:05,0,When #he Google alerts your anniversary until 12/31/36. Ahhh modern romance lol pic.twitter.com/Q7VCN8Oe4f,6.01554E+17,https://twitter.com/krysilove/status/601554360204562432
NightlifeNovels,5/21/15 20:21,10,The modern hero & heroine in today's romance novels: http:// ow.ly/If5Jv #Romance #ASMSG pic.twitter.com/RF7EoMEINi,6.01543E+17,https://twitter.com/NightlifeNovels/status/601543342548197378
AJRadio2015,5/21/15 20:20,0,NowPlaying Best Years Of Our Lives - Modern Romance http://www. ajradio.thefletchers.co.uk,6.01543E+17,https://twitter.com/AJRadio2015/status/601543205360902144
ianthita,5/21/15 20:04,0,"Have seen all manners fall out of dating in recent yrs, eagerly anticipating @azizansari 's take Modern Romance @VanityFair #read .",6.01539E+17,https://twitter.com/ianthita/status/601539211150303232
RebekahLyn1,5/21/15 19:45,1,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// dld.bz/cEzZh #Suspense #Romance #ArtKNB",6.01534E+17,https://twitter.com/RebekahLyn1/status/601534292754333697
retepyenevac,5/21/15 19:20,0,"@ellwood_h exactly or yeah she's alright on her good days"" jesus modern romance is cheesy!""",6.01528E+17,https://twitter.com/retepyenevac/status/601527990875488257
motherschnucker,5/21/15 19:00,0,"Modern day romance : He had me at hey what's up hello""""",6.01523E+17,https://twitter.com/motherschnucker/status/601523027264712704
gayofthegame,5/21/15 18:33,0,@gaugastrikes YEAH I READ A MODERN AU AND IT WAS kinda bad... but bad in the way that bad romance is GOOD it had the dumb cliches that i luv,6.01516E+17,https://twitter.com/gayofthegame/status/601516281037266945
Eric_Thepullbox,5/21/15 18:32,1,@RosyPress leads the revival of the modern romance comic! Fresh Romance debutes next week! http://www. thepullbox.com/2015/05/fr/ pic.twitter.com/u1MljhYiuu,6.01516E+17,https://twitter.com/Eric_Thepullbox/status/601515903965069315
nfairnington,5/21/15 18:22,2,Epic evening @EtceteraTheatre tonight. Looking forward to our last two shows! @BlueSongPro #ModernRomance,6.01513E+17,https://twitter.com/nfairnington/status/601513372576808960
books4kindles1,5/21/15 18:21,0,#kindle #ebook #free Modern Romance : http:// bit.ly/1HxaH2h #ebooks #kindlebooks,6.01513E+17,https://twitter.com/books4kindles1/status/601513196948574209
cinnuhbun,5/21/15 18:15,0,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.01512E+17,https://twitter.com/cinnuhbun/status/601511611032014849
BuyNewBooks,5/21/15 17:56,0,"#New #Books #2: Modern Romance : Modern Romance Aziz Ansari (Author), Eric Klinenberg (Author) Releas... http:// amzn.to/1K6H9c9 #Shopping",6.01507E+17,https://twitter.com/BuyNewBooks/status/601506769047683072
nshcidol_bot,5/21/15 17:47,0,"It Dies Today A Threnody for Modern Romance "": http:// youtu.be/ktuWC9ZXdkY""",6.01505E+17,https://twitter.com/nshcidol_bot/status/601504664887001088
iAmLeeStoneman,5/21/15 17:38,0,@AlbertBrooks @wolvertonhill Yay! A Lost in America reference! Can we do Modern Romance next?,6.01502E+17,https://twitter.com/iAmLeeStoneman/status/601502393658834946
caringiscreeepy,5/21/15 17:08,0,"Modern romance : I want you more than I want your nudes""""",6.01495E+17,https://twitter.com/caringiscreeepy/status/601494789255757825
ichiai_mei,5/21/15 16:31,0,#np A Threnody For Modern Romance - It Dies Today a song to listen to when you are really mad with someone loool *^*,6.01485E+17,https://twitter.com/ichiai_mei/status/601485404039155713
Chris_Orrange,5/21/15 16:19,1,A modern romance pic.twitter.com/oMSZyvw9NI,6.01482E+17,https://twitter.com/Chris_Orrange/status/601482395771088896
voguedemort_,5/21/15 15:59,0,"Modern Romance : He is a grown ass man. He skyped with my parents for two hours before he fully committed. We have a puppy Labrador now.""""",6.01477E+17,https://twitter.com/voguedemort_/status/601477412543692800
voguedemort_,5/21/15 15:54,0,"Modern Romance : My love life could be worse. One of my friends was adopted as a child and married his biological cousin without knowing.""""",6.01476E+17,https://twitter.com/voguedemort_/status/601476189144907779
joemmb,5/21/15 15:54,0,Social media is not the modern romance,6.01476E+17,https://twitter.com/joemmb/status/601476096878628864
WaavyLee,5/21/15 15:21,3,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.01468E+17,https://twitter.com/WaavyLee/status/601467910297554946
RobertMBall,5/21/15 14:58,0,@burjcris mine was more Peter Powell heading a balloon whilst introducing Modern Romance era,6.01462E+17,https://twitter.com/RobertMBall/status/601462070756843523
rvtradio,5/21/15 14:55,0,Ahora emitiendo modern romance - everybody salsa.ogg,6.01461E+17,https://twitter.com/rvtradio/status/601461445209956352
danisalg_,5/21/15 14:48,0,Modern day romance pic.twitter.com/qIvyzLtayA,6.0146E+17,https://twitter.com/danisalg_/status/601459580028104705
_el_Anshary_,5/21/15 14:34,0,modern day romance http:// fb.me/2lIL4Ttco,6.01456E+17,https://twitter.com/_el_Anshary_/status/601456153566949376
PutnamFuel,5/21/15 14:12,0,"May is national Get Caught Reading"" monthâ€_are you settling in with a modern classic a spy novel or a romance ... http:// fb.me/3k4jY5nBZ""",6.01451E+17,https://twitter.com/PutnamFuel/status/601450567722897409
ChrisKuhnAuthor,5/21/15 14:08,0,Need a gift idea for the avid reader? Share a modern tale with old-fashioned romance . #TheMuseUnlocked ... http:// fb.me/7jyTgP275,6.01449E+17,https://twitter.com/ChrisKuhnAuthor/status/601449464314761219
wmsluk,5/21/15 14:07,0,#NowPlaying Best Years Of Our Lives - Modern Romance,6.01449E+17,https://twitter.com/wmsluk/status/601449167328653312
vftg_uk,5/21/15 13:45,0,"#ModernRomance tries to break taboos, but it's unlikely you'll love it. http:// viewsfromthegods.co.uk/modern-romance .shtml â€_ Runs until the 23rd @EtceteraTheatre . #Review",6.01444E+17,https://twitter.com/vftg_uk/status/601443803568803840
bethcarter007,5/21/15 13:44,0,@Modern _Wife Thx for the follow! I write children's books and novels. Women's fiction and cont romance . Looking forward to knowing you!,6.01443E+17,https://twitter.com/bethcarter007/status/601443380166402048
HawaiAna,5/21/15 12:52,0,"Intrigued by the Flo Rida Theory of Acquired Likability Through Repetition"" @azizansari #socialscience #modernromance""",6.0143E+17,https://twitter.com/HawaiAna/status/601430492211245056
radioscura,5/21/15 12:42,0,Modern Romance - Everybody Salsa - #NowPlaying en http://www. oscura.cl | #BBKingForever,6.01428E+17,https://twitter.com/radioscura/status/601427789070360576
lauren_yasmeen,5/21/15 12:35,0,someone has actively used my tinder profile to find my snapchat to ask if i'm single. Modern day romance I tell ya pic.twitter.com/Dg7Q7yP3yh,6.01426E+17,https://twitter.com/lauren_yasmeen/status/601426103169843200
msbookjunkie,5/21/15 12:24,0,". @JoyfullyReviewd Luckily, the book is closer to trad regency with hot and heavy handholding and closed doors than it is to modern romance â€_",6.01423E+17,https://twitter.com/msbookjunkie/status/601423388675055617
drjohn10,5/21/15 10:50,0,@Katsuni Just a little modern insanity: My Little Pony Romance : Man Gets Engaged To Twilight Sparkle: http:// freshgrads.sg/articles/weird -stuff/1841-my-little-pony-romance-man-gets-engaged-to-twilight-sparkle#.VV3wUxnaDzq.twitter â€_,6.014E+17,https://twitter.com/drjohn10/status/601399784318971904
KariscoRadio,5/21/15 10:24,0,NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk,6.01393E+17,https://twitter.com/KariscoRadio/status/601393195361140736
BlueSongPro,5/21/15 8:37,2,What you doing tonight? Why not come see a hit new show about love vs. technology? Modern Romance 7:30 @@EtceteraTheatre . #London .,6.01366E+17,https://twitter.com/BlueSongPro/status/601366292168384512
Pre_Order_Books,5/21/15 7:45,0,#AMAZON MOVER & SHAKER #3: Modern Romance .. http:// amzn.to/1KlYjpo #BOOKS #READ,6.01353E+17,https://twitter.com/Pre_Order_Books/status/601353030101913601
arwenelfice,5/21/15 7:11,1,The Darkest Romance - à¸ªà¸´à_ˆà¸‡à¸—à¸µà_ˆà_„à¸¡à_ˆà_€à¸„à¸¢à¸_à¸_à¸Å ( Modern Dog Cover),6.01344E+17,https://twitter.com/arwenelfice/status/601344461302464512
duderofl,5/21/15 6:54,0,Modern Romance http:// fb.me/2D0wj6Ip3,6.0134E+17,https://twitter.com/duderofl/status/601340325433511938
PeelLorna,5/21/15 6:50,0,"If you like plain and simple and uncomplicated modern romance  this is a must."" ONLY YOU #99cents #99p on #kindle http:// myBook.to/onlyyou""",6.01339E+17,https://twitter.com/PeelLorna/status/601339257387675648
radioscura,5/21/15 6:42,0,Modern Romance - Everybody Salsa - #NowPlaying en http://www. oscura.cl | #BBKingForever,6.01337E+17,https://twitter.com/radioscura/status/601337187217612800
SmileFunXXL,5/21/15 6:12,0,Modern Romance pic.twitter.com/PjfqmJxwBb,6.0133E+17,https://twitter.com/SmileFunXXL/status/601329798238097408
LolMrSquirrel,5/21/15 6:04,0,Modern Romance Click here for more funny pictures by Mr. Squirrel http:// ift.tt/1K4oJZk pic.twitter.com/yzRzjTbaLS,6.01328E+17,https://twitter.com/LolMrSquirrel/status/601327632165294080
extreme_selfie,5/21/15 5:51,0,Modern Romance pic.twitter.com/EynVDnX2QF,6.01324E+17,https://twitter.com/extreme_selfie/status/601324408339304448
ThreeNerdsOF,5/21/15 5:50,0,Modern Romance http:// dlvr.it/9vj9QX pic.twitter.com/HzBRPaWbOC,6.01324E+17,https://twitter.com/ThreeNerdsOF/status/601324100200501249
funniestposts1,5/21/15 5:48,0,Modern Romance : Click to see the full pic. http:// cur.lv/m5ifd #funny #lol #jokes,6.01324E+17,https://twitter.com/funniestposts1/status/601323719332536320
kevinhartsfan,5/21/15 5:48,0,Modern Romance : Click to see the full pic. http:// cur.lv/m5ifb #funny #lol #jokes,6.01324E+17,https://twitter.com/kevinhartsfan/status/601323713368227840
Damn_LOL,5/21/15 5:35,1,Modern Romance http:// fb.me/27kkeEgJk,6.01321E+17,https://twitter.com/Damn_LOL/status/601320520965967872
charlescml,5/21/15 4:45,0,"#3: Modern Romance : Modern Romance Aziz Ansari (Author), Eric Klinenberg (Author) 11,575% Sales Rank in Books:... http:// amzn.to/1R5Ujdl",6.01308E+17,https://twitter.com/charlescml/status/601307897033662464
grantteaff,5/21/15 4:33,0,"#3: Modern Romance : Modern Romance Aziz Ansari (Author), Eric Klinenberg (Author) 11,575% Sales Rank in Books:... http:// amzn.to/1Lo4WVS",6.01305E+17,https://twitter.com/grantteaff/status/601304703939416064
alisonjardine,5/21/15 4:29,20,"' Modern Romance ' ~ 46 x 60"" oil on canvas pic.twitter.com/KSTshy65nI #art #painting""",6.01304E+17,https://twitter.com/alisonjardine/status/601303693267378176
wakandanqueen,5/21/15 4:19,0,Video: clarknokent: atira-patrice: complimentstothechief: Modern day romance i feel this on a spiritual... http:// tmblr.co/ZgOnqx1lJNjfz,6.01301E+17,https://twitter.com/wakandanqueen/status/601301346839601152
Nubian_Bride,5/21/15 3:50,0,New post: {Venue} Modern urban romance http:// nubianbride.co.za/venue-modern-u rban-romance/ â€_,6.01294E+17,https://twitter.com/Nubian_Bride/status/601293909822672896
RadioElDorado1,5/21/15 3:46,0,Now Playing Modern Romance - Queen Of The Rapping Scene on El-Dorado,6.01293E+17,https://twitter.com/RadioElDorado1/status/601292934068236288
eQuiviaBooks,5/21/15 3:37,0,Modern Romance http:// equivia.net/literature-fic tion/modern-romance/ â€_,6.01291E+17,https://twitter.com/eQuiviaBooks/status/601290705072361472
eQuiviaBooks,5/21/15 3:37,0,Modern Romance http:// fb.me/2aw7U40cf,6.01291E+17,https://twitter.com/eQuiviaBooks/status/601290696448942080
Pre_Order_Books,5/21/15 2:45,0,#AMAZON MOVER & SHAKER #2: Modern Romance .. http:// amzn.to/1K3Ue5L #BOOKS #READ,6.01278E+17,https://twitter.com/Pre_Order_Books/status/601277537008766976
charlescml,5/21/15 2:27,0,"#2: Modern Romance : Modern Romance Aziz Ansari (Author), Eric Klinenberg (Author) 19,448% Sales Rank in Books:... http:// amzn.to/1LnNlgS",6.01273E+17,https://twitter.com/charlescml/status/601273011728097280
LaneMcFarland,5/21/15 2:03,0,"Kilts & Swords #Blog genre - genre, , modern day romance The Name Game May 21, 2015Leave a comment Banana-rama-bo-... http:// ow.ly/2YTxEh",6.01267E+17,https://twitter.com/LaneMcFarland/status/601267116147384320
grantteaff,5/21/15 1:57,0,"#2: Modern Romance : Modern Romance Aziz Ansari (Author), Eric Klinenberg (Author) 19,448% Sales Rank in Books:... http:// amzn.to/1Fyn7r6",6.01266E+17,https://twitter.com/grantteaff/status/601265634689724416
_Books__,5/21/15 1:55,0,"Modern Romance Aziz Ansari (Author), Eric Klinenberg (Author) 19,448% Sales Rank in Booksâ€_ http:// goo.gl/fb/V9XqM5",6.01265E+17,https://twitter.com/_Books__/status/601265097739231233
BestWebStuff,5/21/15 1:28,0,"Big mover on Amazon is Modern Romance Aziz Ansari (Author) up 18,046 in last 24 hours http:// amzn.to/1LnFfEL",6.01258E+17,https://twitter.com/BestWebStuff/status/601258264563621889
Denicewxz,5/21/15 1:18,0,Loveâ€™s Mysterious Shadows (A Modern Love & Romance Book SeriesÂ 1) http:// wp.me/p5FMit-ewA,6.01256E+17,https://twitter.com/Denicewxz/status/601255796052103170
kenuhdeewithani,5/21/15 1:16,1,Wow. What a charmer #modernromance #PitchPerfectreference https:// twitter.com/tekemehometngh t/status/601254209921486849 â€_,6.01255E+17,https://twitter.com/kenuhdeewithani/status/601255240332025856
eQuiviaBooks,5/21/15 1:16,0,New Release: Modern Romance : http:// bit.ly/1LnDKGL #equiviabooks,6.01255E+17,https://twitter.com/eQuiviaBooks/status/601255231809171456
